No,Q,Bot1,Bot2,keywords_Bot1,keywords_Bot2,verbs_Bot1,verbs_Bot2,Q_key_E
58,8. Is it possible to use sexual assistance tools such as balloons and vibrators?,"8. It is important to consult with your doctor and sexual experts to use sexual assistance such as balloons and vibrators. It is important to choose appropriate usage and products because it depends on the situation of the individual and the recovery process after treatment. While receiving the advice of an expert, make a choice that takes into account your comfort and safety.","8. The use of sexual assistive devices such as balloons and vibrators depends on the personal preference and physical condition. In general, it is possible to use sexual assistive tools after treatment of cancer, but it is important to consult a doctor or expert for specific usage and restrictions.","['your doctor', 'sexual experts', 'sexual assistance', 'balloons', 'vibrators', 'appropriate usage', 'products', 'the situation', 'the individual', 'the recovery process', 'treatment', 'the advice', 'an expert', 'a choice', 'account', 'your comfort', 'safety']","['The use', 'sexual assistive devices', 'balloons', 'vibrators', 'the personal preference', 'physical condition', 'sexual assistive tools', 'treatment', 'cancer', 'a doctor', 'expert', 'specific usage', 'restrictions']","['consult', 'use', 'choose', 'depend', 'receive']","['depend', 'use', 'consult']",Sexual Functioning
59,9. I would like to consult about recurrence and infection risks about sexually transmitted diseases (eg Helpes) that were activated during cancer treatment.,"9. It is important to consult your doctor about sexually transmitted diseases (eg Helpes) activated during cancer treatment. Cancer treatment can reduce immunity, which may increase recurrence and risk risk. The attending physician will propose appropriate treatment and management methods.","9. If sexually transmitted diseases are activated during cancer treatment, it is important to consult your doctor or expert for recurrence or infection risks. During cancer treatment, immunity is likely to decrease and the risk of infectious diseases may increase, so it is necessary to consult a doctor to receive appropriate treatment and management.","['your doctor', 'sexually transmitted diseases', 'eg Helpes', 'cancer treatment', 'Cancer treatment', 'immunity', 'recurrence', 'risk risk', 'The attending physician', 'appropriate treatment and management methods']","['sexually transmitted diseases', 'cancer treatment', 'your doctor', 'expert', 'recurrence', 'infection risks', 'cancer treatment', 'immunity', 'the risk', 'infectious diseases', 'a doctor', 'appropriate treatment', 'management']","['consult', 'transmit', 'activate', 'reduce', 'increase', 'attend', 'propose']","['transmit', 'activate', 'consult', 'decrease', 'increase', 'consult', 'receive']",Sexual Response
60,10. Is it possible to consult an expert such as sexual therapy? What kind of experts do you recommend?,"10. Consultation with experts such as sexual therapy is possible. Sex experts, sexual therapists, and psychotherapists provide specialized advice on sexual issues and psychological support. You can find and receive appropriate experts through your doctor and cancer support organization.","10. It is possible to consult an expert such as sexual therapy. Sex therapists, sex counselors, psychotherapists, etc. are suitable for dealing with sexual and related psychological problems after cancer treatment. Sexual therapists and sexual health experts specializing in cancer treatment may also provide appropriate support. We recommend that you consult a doctor in charge and receive an appropriate expert.","['Consultation', 'experts', 'sexual therapy', 'Sex experts', 'sexual therapists', 'psychotherapists', 'specialized advice', 'sexual issues', 'psychological support', 'appropriate experts', 'your doctor and cancer support organization']","['an expert', 'sexual therapy', 'Sex therapists', 'sex counselors', 'psychotherapists', 'sexual and related psychological problems', 'cancer treatment', 'Sexual therapists', 'sexual health experts', 'cancer treatment', 'appropriate support', 'a doctor', 'charge', 'an appropriate expert']","['provide', 'find', 'receive']","['consult', 'deal', 'specialize', 'provide', 'recommend', 'consult', 'receive']",Sexual Response
61,1. Are there any sexual side effects of cancer treatment? What measures can be taken?,"1. Sexual side effects due to cancer treatment vary from person to person, but some treatments can cause libido or change in sexual function. There are the following methods as a countermeasure. -Promoted communication: It's important to share problems and get appropriate support through open communication with partners and medical teams. -Sexual therapy: By taking sessions with sexual therapists and sex experts, you can deal with sexual problems and find solutions.","1. Your sexual side effects of cancer treatment can include erection disorders, ejaculation disorders, orgasm, and reduced libido and intimacy. There are several measures to deal with these issues. First of all, it is important to be diagnosed with questions. If you are a physical problem, you need to consult with your doctor and consider the treatment option. If you have related issues or suffering, you should also consider introducing marriage therapy.","['Sexual side effects', 'cancer treatment', 'person', 'person', 'some treatments', 'libido', 'sexual function', 'the following methods', 'a countermeasure', '-Promoted communication', 'problems', 'appropriate support', 'open communication', 'partners', 'medical teams', '-Sexual therapy', 'sessions', 'sexual therapists', 'sex experts', 'sexual problems', 'solutions']","['Your sexual side effects', 'cancer treatment', 'erection disorders', 'ejaculation disorders', 'orgasm', 'reduced libido', 'intimacy', 'several measures', 'these issues', 'questions', 'a physical problem', 'your doctor', 'the treatment option', 'related issues', 'suffering', 'marriage therapy']","['vary', 'cause', 'change', 'follow', '-promote', 'share', 'deal', 'find']","['include', 'reduce', 'deal', 'diagnose', 'need', 'consult', 'consider', 'relate', 'consider', 'introduce']",Others
62,2. Do you have any advice on weight management? What kind of support is available for weight management after cancer treatment?,2. Regarding weight management: There are the following advice: -Balanced meals: It's important to eat nutritionally balanced meals. Consult with your doctor or a dietitian to create an appropriate meal plan. -Modified exercise: Incorporating moderate exercise can help you maintain your weight and maintain your health. Assemble an appropriate exercise program under the guidance of your doctor and rehabilitation expert.,"2. Regarding weight management, it is important to maintain a healthy weight after cancer treatment. It is recommended that you consult with a doctor or a dietitian, as cancer treatment may fluctuate. They can propose appropriate meals and exercise advice based on your specific situation. It is also useful to use local support groups and resources.","['weight management', 'the following advice', '-Balanced meals', 'nutritionally balanced meals', 'Consult', 'your doctor', 'a dietitian', 'an appropriate meal plan', '-Modified exercise', 'Incorporating moderate exercise', 'your weight', 'your health', 'an appropriate exercise program', 'the guidance', 'your doctor and rehabilitation expert']","['weight management', 'a healthy weight', 'cancer treatment', 'a doctor', 'a dietitian', 'cancer treatment', 'appropriate meals', 'exercise', 'advice', 'your specific situation', 'local support groups', 'resources']","['regard', 'follow', 'eat', 'create', 'incorporate', 'help', 'maintain', 'maintain', 'assemble']","['regard', 'maintain', 'recommend', 'consult', 'fluctuate', 'propose', 'base', 'use']",Body Image
63,3. Is there a way to improve the fatigue and malaise experienced during cancer treatment? Is there a rehabilitation or exercise program?,"3. The following methods to improve fatigue are: -Modified exercise: Light exercise and rehabilitation programs can help reduce fatigue and restore physical strength and energy levels. Talk to your doctor or rehabilitation expert to create an appropriate exercise plan. -In energy management: By properly managing daily activities and rest, you can reduce fatigue. It is important to take sufficient rest and sleep.",3. There are rehabilitation and exercise programs as a way to improve the fatigue and malaise experienced during cancer treatment. These programs can help improve physical activity and improve energy levels. It is important to consult with a doctor or rehabilitation expert and find a program suitable for you.,"['The following methods', 'fatigue', '-Modified exercise', 'Light exercise and rehabilitation programs', 'fatigue', 'physical strength', 'energy levels', 'your doctor or rehabilitation expert', 'an appropriate exercise plan', 'energy management', 'daily activities', 'rest', 'fatigue', 'sufficient rest', 'sleep']","['rehabilitation', 'exercise programs', 'a way', 'the fatigue', 'malaise', 'cancer treatment', 'These programs', 'physical activity', 'energy levels', 'a doctor or rehabilitation expert', 'a program']","['follow', 'improve', 'help', 'reduce', 'restore', 'talk', 'create', '-In', 'manage', 'reduce']","['improve', 'experience', 'help', 'improve', 'improve', 'consult', 'find']",Others
64,4. What kind of precautionary measures do I recommend to reduce the risk of cancer and the risk of new cancer?,"4. The following is a precautionary measure to reduce the risk of cancer and the risk of new cancer. -Healthy lifestyle: Maintain healthy lifestyles such as non -smoking, balanced diet, moderate exercise, and weight management. -A regular screening: It is important to take regular screening and tests for early detection of cancer. Consult with your doctor to make an appropriate schedule.","4. As a precautionary measure to reduce the risk of cancer and lower the risk of new cancer, it is important to take regular screening and testing. It is also effective to maintain a healthy lifestyle. A balanced diet, moderate exercise, quitting smoking, and appropriate stress management are important factors. It is important to consult with your doctor and find precautionary measures according to your specific situation.","['a precautionary measure', 'the risk', 'cancer', 'the risk', 'new cancer', '-Healthy lifestyle', 'healthy lifestyles', 'non -smoking, balanced diet', 'moderate exercise', 'weight management', '-A regular screening', 'regular screening', 'tests', 'early detection', 'cancer', 'Consult', 'your doctor', 'an appropriate schedule']","['a precautionary measure', 'the risk', 'cancer', 'the risk', 'new cancer', 'regular screening', 'testing', 'a healthy lifestyle', 'A balanced diet', 'moderate exercise', 'quitting smoking', 'appropriate stress management', 'important factors', 'your doctor', 'precautionary measures', 'your specific situation']","['follow', 'reduce', 'maintain']","['reduce', 'lower', 'maintain', 'quit', 'consult', 'find', 'accord']",Genital Symptoms
65,5. What resources can be used to receive psychological support after cancer treatment?,"5. The following resources are available to receive psychological support after cancer treatment. -Psychological counseling: By receiving psychological counseling and psychotherapy, you can deal with psychological problems and anxiety after treatment. -Support Group: Participating in support groups provided by other cancer survivors and support organizations can provide information exchange, experience sharing, and psychological support.","5. Several resources are available to receive psychological support after cancer treatment. For example, there are cancer support groups and counseling services. In addition, resources may be described in the cancer survivor guideline. It is important to consult a doctor or cancer treatment team to find support suitable for your needs.","['The following resources', 'psychological support', 'cancer treatment', '-Psychological counseling', 'psychological counseling', 'psychotherapy', 'psychological problems', 'anxiety', 'treatment', '-Support', 'Group', 'support groups', 'other cancer survivors', 'support organizations', 'information exchange', 'experience sharing', 'psychological support']","['Several resources', 'psychological support', 'cancer treatment', 'example', 'cancer support groups', 'counseling services', 'addition', 'resources', 'the cancer survivor guideline', 'a doctor or cancer treatment team', 'support', 'your needs']","['follow', 'receive', 'receive', 'deal', 'participate', 'provide', 'provide']","['receive', 'describe', 'consult', 'find']",Body Image
66,6. What measures can be taken for sleep disorders and insomnia after cancer treatment?,6. You can try the following measures for sleep disorders and insomnia. -Meading of sleep environment: Prepare a comfortable bedroom environment and try to sleep in a dark and quiet space. -Sleeping routine: It is important to create a regular sleep schedule and introduce a relaxed routine before falling asleep. -Fromer: It is also effective to learn relaxation techniques and stress management methods to reduce stress.,"6. In order to deal with sleep disorders and insomnia after cancer treatment, you can take the following measures. Improve the sleep environment: Create a quiet and dark environment in a comfortable state. It is important to pay attention to the selection of beds and pillows and relax your body. -Establish a sleep routine: Sleep at the same time every night and create a regular sleep schedule. -Learning stress management technology: You can reduce stress using technologies such as relaxation, deep breathing, and meditation. -Modified exercise: Physical activity after cancer treatment is important. Moderate exercise relieves the tension of the body and mind and leads to improvement of sleep. -Talk with a doctor or a nurse: If you are suffering from sleep disorders or insomnia, consult a doctor or nurse. They can propose measures and treatment methods suitable for patients.","['the following measures', 'sleep disorders', 'insomnia', '-Meading', 'sleep environment', 'a comfortable bedroom environment', 'a dark and quiet space', '-Sleeping routine', 'a regular sleep schedule', 'a relaxed routine', 'relaxation techniques', 'stress management methods', 'stress']","['order', 'sleep disorders', 'insomnia', 'cancer treatment', 'the following measures', 'the sleep environment', 'a quiet and dark environment', 'a comfortable state', 'attention', 'the selection', 'beds', 'pillows', 'your body', '-Establish a sleep routine', 'the same time', 'a regular sleep schedule', 'stress management technology', 'stress', 'technologies', 'relaxation', 'deep breathing', 'meditation', '-Modified exercise', 'Physical activity', 'cancer treatment', 'Moderate exercise', 'the tension', 'the body', 'mind', 'improvement', 'sleep', 'a doctor', 'a nurse', 'sleep disorders', 'insomnia', 'a doctor', 'nurse', 'measures', 'treatment methods', 'patients']","['try', 'follow', 'prepare', 'try', 'sleep', 'create', 'introduce', 'fall', 'learn', 'reduce']","['deal', 'follow', 'improve', 'create', 'pay', 'relax', 'sleep', 'create', '-learne', 'reduce', 'use', 'relieve', 'lead', '-Talk', 'suffer', 'consult', 'propose']",Sexual Functioning
67,7. Are there any special guidelines or advice after cancer treatment for dietary and nutrition intake?,"7. There are the following guidelines and advice on dietary and nutritional intake after cancer treatment. -Meat -balanced diet: It is important to eat vegetables, fruits, whole grains, healthy fat, and high quality proteins in a well -balanced manner. Create an appropriate meal plan while receiving the advice of a dietitian or a meal expert.","7. The guidelines and advice on diet and nutrition after cancer treatment vary depending on the situation of each patient. However, general advice is: -Brinky meal: Eating a healthy meal is very important. A balanced diet contains abundant fruits and vegetables, high -quality protein, well -prepared carbohydrates, and healthy fat. -Coloring calorie intake: After cancer treatment, weight may fluctuate. Consult with a nutritionist and secure the appropriate calorie intake. -Detting water intake: It's very important to get enough water. Moisture is necessary to maintain the normal function of the body. -Sped individual needs: Dietary effects may be limited due to side effects of cancer treatment. Consult with a nutritionist and create a meal plan that meets individual needs.","['the following guidelines', 'advice', 'dietary and nutritional intake', 'cancer treatment', '-balanced diet', 'vegetables', 'fruits', 'whole grains', 'healthy fat', 'high quality proteins', 'a well -balanced manner', 'an appropriate meal plan', 'the advice', 'a dietitian', 'a meal expert']","['The guidelines', 'advice', 'diet', 'nutrition', 'cancer treatment', 'the situation', 'each patient', 'general advice', '-Brinky meal', 'a healthy meal', 'A balanced diet', 'abundant fruits', 'vegetables', 'high -quality protein', 'well -prepared carbohydrates', 'healthy fat', '-Coloring calorie intake', 'cancer treatment', 'weight', 'Consult', 'a nutritionist', 'the appropriate calorie intake', 'water intake', 'enough water', 'Moisture', 'the normal function', 'the body', 'Dietary effects', 'side effects', 'cancer treatment', 'Consult', 'a nutritionist', 'a meal plan', 'individual needs']","['follow', 'eat', 'create', 'receive']","['vary', 'depend', 'eat', 'contain', '-colore', 'fluctuate', 'secure', '-dette', 'maintain', 'limit', 'create', 'meet']",Sexual Functioning
68,8. Is there a need or frequency of regular follow -up after cancer treatment?,"8. After cancer treatment, regular follow -up is required. Specific frequency and schedule should be decided by consulting with your doctor. The purpose of follow -up is recurrence, monitoring of therapeutic effects, and managing health status. By receiving regular inspections and medical examinations, you can find early changes and problems and take appropriate measures.","8. Regular follow -up is very important after cancer treatment. The necessity and frequency of follow-up depends on the situation of each patient, but there are the following as a general guideline: -Shispere of cancer treatment and physical condition, regular doctors. A consultation is required. -A regular tests and screening may be performed for the purpose of early detection of complications and recurrence after treatment. -If you need psychological support, regular sessions with psychologists and counselors may be considered. It is important to decide the frequency and content of follow -up while consulting with your doctor.","['cancer treatment', 'regular follow -up', 'Specific frequency', 'schedule', 'your doctor', 'The purpose', 'follow -up', 'recurrence', 'monitoring', 'therapeutic effects', 'health status', 'regular inspections', 'medical examinations', 'early changes', 'problems', 'appropriate measures']","['Regular follow -up', 'cancer treatment', 'The necessity', 'frequency', 'follow-up', 'the situation', 'each patient', 'the following', 'a general guideline', '-Shispere', 'cancer treatment', 'physical condition', 'regular doctors', 'A consultation', '-A regular tests', 'screening', 'the purpose', 'early detection', 'complications', 'recurrence', 'treatment', 'psychological support', 'regular sessions', 'psychologists', 'counselors', 'the frequency', 'content', 'follow -up', 'your doctor']","['require', 'decide', 'consult', 'manage', 'receive', 'find']","['depend', 'require', 'perform', 'need', 'consider', 'decide', 'consult']",Sexual Functioning
69,9. What kind of support can be used for returning to work or returning to life after cancer treatment?,9. The following support can be used to return to work and life after cancer treatment. -Reshabilitation program: You can participate in a program that helps you recover your physical strength and functions through cooperation with rehabilitation experts and occupational therapists. -S -occupational rehabilitation: You can use the vocational rehabilitation service to support returning to work. This includes vocational training and adjusting the working environment.,"9. The following support can be used for returning to work and life after cancer treatment:- Flexible schedule in the workplace: Communication with the workplace to smoothly return to work. Let's do it. If necessary, flexible schedules and adjustments may be performed. -The workplace Acomodation: Consult with the employer about the acomo dations required at work (eg, barrier -free facilities, special chairs). -Sustain from occupational therapists and rehabilitation experts: Occupational therapists and rehabilitation experts are helpful to support returning to work. It is important to consult with them and plan to gradually return to work. -Psychological support: Returning to work after cancer treatment can be stressful and anxious. It is also recommended to receive support from psychologists and counselors.","['The following support', 'work', 'life', 'cancer treatment', '-Reshabilitation program', 'a program', 'your physical strength', 'functions', 'cooperation', 'rehabilitation experts', 'occupational therapists', 'the vocational rehabilitation service', 'work', 'vocational training', 'the working environment']","['The following support', 'work', 'life', 'cancer', 'Flexible schedule', 'the workplace', 'Communication', 'the workplace', 'work', 'necessary, flexible schedules', 'adjustments', 'workplace Acomodation', 'Consult', 'the employer', 'the acomo dations', 'work', '(eg, barrier -free facilities', 'special chairs', 'occupational therapists', 'rehabilitation experts', 'Occupational therapists', 'rehabilitation experts', 'work', 'work', '-Psychological support', 'work', 'cancer treatment', 'support', 'psychologists', 'counselors']","['follow', 'use', 'return', 'participate', 'help', 'recover', 'use', 'support', 'return', 'include', 'adjust', 'work']","['follow', 'use', 'return', 'return', 'let', 'perform', 'require', 'support', 'return', 'consult', 'plan', 'return', 'return', 'recommend', 'receive']",Sexual Functioning
70,10. What kind of advice do you have about the relationship and support with your family and friends after cancer treatment?,"10. There are the following advice on the relationship and support with family and friends after cancer treatment. -Promotion: Share emotions and needs through open communication with family and friends. By receiving support, you can gain physical and psychological support. -Support group: By participating in cancer support groups and family support organizations, you can share connections with others, exchange information, and share experience. By participating with family and friends, you can get understanding and support.","10. The following advice with family and friends after cancer treatment is as follows: -It is important to keep communication with your family and friends after treatment. Discuss emotions and needs openly and receive each other's support. -Material for limited support: After treatment, physical strength and energy may still be limited. You can reduce the burden by seeking limited support from family and friends. -Proofing in support groups: For the relationships and supports with family and friends after cancer treatment, it may be useful to participate in the cancer support group. The connection with people with similar experience provides understanding and encouragement. -The support of experts: If necessary, it is also recommended to receive the support of a psychologist or counselor.","['the following advice', 'the relationship', 'support', 'family', 'friends', 'cancer treatment', '-Promotion', 'Share emotions', 'open communication', 'family', 'friends', 'support', 'physical and psychological support', 'cancer support groups', 'family support organizations', 'connections', 'exchange', 'information', 'share experience', 'family', 'friends', 'understanding', 'support']","['The following advice', 'family', 'friends', 'cancer treatment', 'communication', 'your family', 'friends', 'treatment', 'emotions', ""each other's support"", 'limited support', 'treatment', 'physical strength', 'energy', 'the burden', 'limited support', 'family', 'friends', 'support groups', 'the relationships', 'supports', 'family', 'friends', 'cancer treatment', 'the cancer support group', 'The connection', 'people', 'similar experience', 'understanding', 'encouragement', 'experts', 'the support', 'a psychologist', 'counselor']","['follow', 'need', 'receive', 'gain', 'participate', 'share', 'participate']","['follow', 'follow', 'discuss', 'need', 'receive', 'limit', 'reduce', 'seek', '-proofe', 'participate', 'provide', 'recommend', 'receive']",Intimacy
71,1. Are there any special precautions for sex after cancer treatment?,"1. There are the following precautions for sex after cancer treatment: -Card consultation with the attending physician: Talk to your doctor about the physical changes and side effects caused by treatment, and check the precautions and restrictions related to sex. 。 -Slow approach: When resuming sex, it is important to incorporate a slow pace and gentle approach. -My communication: Let's communicate with partners and understand each other's emotions and needs.","1. There are some precautions for sex after cancer treatment. First, patients need to provide appropriate education and information on the effects and side effects of cancer treatment. Regarding physical and problems during sex, regular dialogue with patients is important. In addition, dialogue with patients is important for sex -related symptoms and treatment plans.","['the following precautions', 'sex', 'cancer treatment', 'the attending physician', 'your doctor', 'the physical changes', 'side effects', 'treatment', 'the precautions', 'restrictions', 'sex', '。 -Slow approach', 'sex', 'a slow pace', 'gentle approach', '-My communication', 'partners', ""each other's emotions"", 'needs']","['some precautions', 'sex', 'cancer treatment', 'patients', 'appropriate education', 'information', 'the effects', 'side effects', 'cancer treatment', 'problems', 'sex', 'regular dialogue', 'patients', 'addition', 'dialogue', 'patients', 'sex -related symptoms', 'treatment plans']","['follow', 'attend', 'talk', 'cause', 'check', 'relate', 'resume', 'incorporate', 'let', 'communicate', 'understand']","['need', 'provide', 'regard', '-relate']",Sexual Functioning
72,"2. You may feel pain during sex, can this be cured?","2. Pain during sex can be cured. Depending on the recovery period after treatment and the condition of the physical condition, time and appropriate care may alleviate the pain. It is important to consult with your physician or sex therapist to find the cause of pain and appropriate measures.","2. You may feel pain during sex, but this can be cured. It can be improved by identifying the cause of pain and discomfort and receiving appropriate approaches and treatments for it. You may be able to reduce or resolve pain by consulting with experts and taking appropriate measures.","['Pain', 'sex', 'the recovery period', 'treatment', 'the condition', 'the physical condition', 'time', 'care', 'the pain', 'your physician', 'sex therapist', 'the cause', 'pain and appropriate measures']","['pain', 'sex', 'the cause', 'pain', 'discomfort', 'appropriate approaches', 'treatments', 'pain', 'experts', 'appropriate measures']","['cure', 'depend', 'alleviate', 'consult', 'find']","['feel', 'cure', 'improve', 'identify', 'receive', 'reduce', 'resolve', 'consult']",Vasomotor Symptoms
73,3. Is there a way to reduce anxiety and tension during sex?,"3. The following methods are effective to reduce anxiety and tension during sex-Relaxing method practice: Intract relaxation methods such as deep breathing, meditation, and progressive muscle relaxation. -My communication: Let's focus on communication with partners and discuss each other's anxiety and wishes. -Gentle approach: Sex at a kindness or slow pace can reduce anxiety and tension.","3. There are several ways to reduce anxiety and tension during sex. You can use stress reduction methods such as relaxation techniques and deep breathing. It is also important to understand open communication with partners, each other's needs and hopes. It is also important to focus on enjoying sex and reduce pressure and stress.","['The following methods', 'anxiety', 'tension', 'sex-Relaxing method practice', 'Intract relaxation methods', 'deep breathing', 'meditation', 'progressive muscle relaxation', '-My communication', 'communication', 'partners', ""each other's anxiety"", 'wishes', '-Gentle approach', 'Sex', 'a kindness', 'slow pace', 'anxiety', 'tension']","['several ways', 'anxiety', 'tension', 'sex', 'stress reduction methods', 'relaxation techniques', 'deep breathing', 'open communication', 'partners', ""each other's needs"", 'hopes', 'sex', 'pressure', 'stress']","['reduce', 'relax', 'let', 'focus', 'discuss', 'reduce']","['reduce', 'use', 'understand', 'focus', 'enjoy', 'reduce']",Sexual Functioning
74,4. Is the change in libido after cancer treatment temporary or permanent?,"4. Changes in libido after cancer treatment vary from individual to person, from temporary to permanent. Sexual desire can be restored by treatment and recovery of the body, but some people can make permanent changes. It is important to consult with sex therapists and your doctor according to individual situations and receive appropriate support.","4. Changes in sexual desire after cancer treatment vary from person to person. Some people may be a temporary change, but others can be a permanent change. The effects of cancer treatment and other factors (physical, psychological, hormones, etc.) on sexual desire are very personal. Discussing with experts about changes in desires and pleasure for sex, you can receive appropriate support and advice.","['Changes', 'libido', 'cancer treatment', 'person', 'Sexual desire', 'treatment', 'recovery', 'the body', 'some people', 'permanent changes', 'sex therapists', 'your doctor', 'individual situations', 'appropriate support']","['Changes', 'sexual desire', 'cancer treatment', 'person', 'person', 'Some people', 'a temporary change', 'a permanent change', 'The effects', 'cancer treatment', 'other factors', 'physical, psychological, hormones', 'sexual desire', 'experts', 'changes', 'desires', 'pleasure', 'sex', 'appropriate support', 'advice']","['vary', 'restore', 'consult', 'accord', 'receive']","['vary', 'discuss', 'receive']",Vasomotor Symptoms
75,"5. It's easy to get tired during sex, is this normal?","5. It's normal to get tired during sex. During the cancer treatment and recovery period, physical fatigue may remain, and the physical strength and energy required for sex may be reduced. It is important to adjust the timing and pace of having sex and consider each other's physical strength and fatigue.","5. Due to the effects of cancer treatment and cancer, you may be tired during sex. Reducing and fatigue is a common problem for patients after cancer treatment. It is normal to get tired during sex, and it is important to take a break according to your pace and physical strength. You can also reduce fatigue by relaxing and stretching before sex.","['sex', 'the cancer treatment', 'recovery period', 'physical fatigue', 'the physical strength', 'energy', 'sex', 'the timing', 'pace', 'sex', ""each other's physical strength"", 'fatigue']","['the effects', 'cancer treatment', 'cancer', 'sex', 'Reducing', 'fatigue', 'a common problem', 'patients', 'cancer treatment', 'sex', 'a break', 'your pace', 'physical strength', 'fatigue', 'sex']","['remain', 'require', 'reduce', 'adjust', 'consider']","['accord', 'reduce', 'relax', 'stretch']",Vasomotor Symptoms
76,6. I am afraid of the physical changes needed for sex and feel resistance to sex. How can I overcome this resistance?,6. The following methods may be useful to overcome the resistance to sex-Communication: Let's discuss anxiety and resistance through open communication with partners. -Sex therapist support: Learn advice and techniques from sex therapists and regain confidence and pleasure for sex.,"6. In order to overcome the resistance to sex, it is important to start dialogue with yourself. It is important to recognize what kind of anxiety and fear you feel and accept yourself gently for those emotions. In addition, consulting with a sexual therapist or counselor may also help. They can provide appropriate support and guidance for your emotions and difficulties.","['The following methods', 'the resistance', 'sex-Communication', 'anxiety', 'resistance', 'open communication', 'partners', 'therapist support', 'advice', 'techniques', 'sex therapists', 'confidence', 'pleasure', 'sex']","['order', 'the resistance', 'sex', 'dialogue', 'what kind', 'anxiety', 'those emotions', 'addition', 'a sexual therapist', 'counselor', 'appropriate support', 'guidance', 'your emotions', 'difficulties']","['overcome', 'let', 'discuss', 'learn', 'regain']","['overcome', 'start', 'recognize', 'feel', 'accept', 'consult', 'help', 'provide']",Sexual Response
77,7. Can the self -image and self -esteem decrease after cancer treatment can affect sex?,"7. Self -image and decrease in self -esteem after cancer treatment can affect sex. It is important to promote understanding and acceptance of your changes and emotions, and to nurture positive self -images related to sexuality. With the support of therapists and support groups, you can take efforts to improve self -esteem and self -image.","7. The self -image and self -esteem decrease after cancer treatment can affect sex. It is important to have a positive attitude toward your physical change and appearance, and to provide emotional support through open communication with your partner. You can also receive advice that helps you to improve your self -evaluation and self -image by consulting with a sexual therapist or counselor.","['Self -image', 'cancer treatment', 'sex', 'understanding', 'acceptance', 'your changes', 'emotions', 'positive self -images', 'sexuality', 'the support', 'therapists', 'support groups', 'efforts', 'self -esteem', 'self -image']","['The self -image and self -esteem decrease', 'cancer treatment', 'sex', 'a positive attitude', 'your physical change', 'appearance', 'emotional support', 'open communication', 'your partner', 'advice', 'your self -evaluation', 'self -image', 'a sexual therapist', 'counselor']","['decrease', 'affect', 'promote', 'nurture', 'relate', 'improve']","['affect', 'provide', 'receive', 'help', 'improve', 'consult']",Sexual Response
78,8. How can I recover my physical strength and endurance?,"8. The following methods are valid to restore physical strength and endurance for sex-Moderate exercise: Incorporate moderate exercise to promote your body recovery. Exercise and rehabilitation programs to improve physical strength and endurance are useful -Healthy lifestyle: Mainly maintain healthy lifestyle, such as balanced diet, sufficient rest and sleep, stress management.","8. In order to restore physical strength and endurance, it is important to first understand your physical restrictions and health, and to exercise moderately at a stable pace. It is also important to eat nutritionally balanced meals and sufficient sleep. If necessary, you can learn how to practice your physical strength and endurance in cooperation with rehabilitation programs and sex therapists.","['The following methods', 'physical strength', 'endurance', 'sex-Moderate exercise', 'moderate exercise', 'your body recovery', 'Exercise and rehabilitation programs', 'physical strength', 'endurance', 'useful -Healthy lifestyle', 'healthy lifestyle', 'balanced diet', 'sufficient rest', 'sleep', 'stress management']","['order', 'physical strength', 'endurance', 'your physical restrictions', 'health', 'a stable pace', 'nutritionally balanced meals', 'sufficient sleep', 'your physical strength', 'endurance', 'cooperation', 'rehabilitation programs', 'sex therapists']","['restore', 'incorporate', 'promote', 'improve', 'maintain']","['restore', 'understand', 'exercise', 'eat', 'learn', 'practice']",Body Image
79,9. What kind of advice do you have about emotional connections and intimacy during sex?,9. There are the following advice to enhance emotional connections and intimacy during sex-Communication: Discuss each other's emotions and needs during sex. -Excent each other: You can respect each other and express your affection and kindness to deepen emotional connections. -See new sex form: You can experience new emotional connections and intimacy by changing sex methods and activities.,"9. Communication and sharing are important to increase emotional connections and intimacy during sex. It is important to understand each other's wishes and needs through honest dialogue with your partner. Get advice from sex therapists and counselors will also help. In addition, relaxing with each other and creating an environment where you can feel affection and trust can also increase emotional connections during sex.","['the following advice', 'emotional connections', 'intimacy', 'sex-Communication', ""each other's emotions"", 'needs', 'sex', 'your affection', 'kindness', 'emotional connections', 'new emotional connections', 'intimacy', 'sex methods', 'activities']","['Communication', 'sharing', 'emotional connections', 'intimacy', 'sex', ""each other's wishes"", 'honest dialogue', 'your partner', 'advice', 'sex therapists', 'counselors', 'addition', 'an environment', 'affection', 'trust', 'emotional connections', 'sex']","['follow', 'enhance', 'discuss', 'respect', 'express', 'deepen', 'experience', 'change']","['increase', 'understand', 'need', 'help', 'relax', 'create', 'feel', 'increase']",Vasomotor Symptoms
